timestamp,open,high,low,close,volume,vwap,rsi,bb_mavg,bb_high,bb_low,bb_hi,bb_li,bb_w,bb_p,daily_returns,cumulative_return
2021-11-04T07:00:00+00:00,62554.0,62634.0,61906.0,61906.0,19.8852,62178.789456,39.98475581843796,62542.45,63289.35065605234,61795.549343947656,0.0,0.0,2.388459857432324,0.07393932188794596,-0.009583233341332709,0.8109112183706273
2021-11-04T08:00:00+00:00,61916.0,62343.0,61622.0,61679.0,27.9201,61845.194756,37.642729341565726,62500.9,63337.4725073246,61664.3274926754,0.0,0.0,2.676993474732682,0.008769417591501651,-0.0036668497399282574,0.8042708790405118
2021-11-04T09:00:00+00:00,61619.0,61859.0,61323.0,61824.0,18.3704,61472.457127,40.05794442751652,62498.1,63343.29675816425,61652.903241835746,0.0,0.0,2.70471184936583,0.1012171169088914,0.0023508811751162817,0.8085125054848585
2021-11-04T10:00:00+00:00,61824.0,61955.0,61679.0,61952.0,9.9001,61843.565802,42.18668736464218,62494.2,63348.66956646294,61639.73043353706,0.0,0.0,2.7345563795134264,0.18272714366854315,0.0020703933747412417,0.8122568377943511
2021-11-04T11:00:00+00:00,61937.0,61937.0,61301.0,61508.0,21.5098,61493.036002,37.24558278418321,62459.2,63409.649493666715,61508.75050633328,0.0,1.0,3.043425127656832,-0.00039481652538096945,-0.007166838842975198,0.7992686850957991
2021-11-04T12:00:00+00:00,61497.0,61873.0,61364.0,61873.0,5.3665,61603.965918,43.141342808974535,62446.9,63420.721318318356,61473.07868168165,0.0,0.0,3.118878017382302,0.20533608722437804,0.005934187422774295,0.8099458826970862
2021-11-04T13:00:00+00:00,61917.0,62231.0,61637.0,62148.0,33.8718,61901.505533,47.168623814062535,62430.95,63413.34390776372,61448.55609223627,0.0,0.0,3.147137462312286,0.3559895385324148,0.004444588107898495,0.8179903466432616
2021-11-04T14:00:00+00:00,62201.0,62407.0,61777.0,61804.0,7.863,62221.925169,43.059970520610484,62361.15,63312.95634060254,61409.34365939746,0.0,0.0,3.052561861359322,0.20731966355293527,-0.005535174100534168,0.8079274535615006
2021-11-04T15:00:00+00:00,61820.0,61866.0,60842.0,61099.0,92.9098,61322.417375,36.11662460091425,62272.9,63341.92570596366,61203.874294036345,0.0,1.0,3.4333577076502197,-0.04905134341077756,-0.011407028671283403,0.7873043732631242
2021-11-04T16:00:00+00:00,61099.0,61340.0,60876.0,61168.0,58.4978,61153.363626,37.18422433841877,62191.5,63334.19252207713,61048.80747792287,0.0,0.0,3.6747546596468323,0.052154240871580965,0.0011293147187352304,0.78932280239871
2021-11-04T17:00:00+00:00,61256.0,61257.0,60813.0,60915.0,45.0301,60967.914628,34.88234581698187,62080.65,63266.22062632762,60895.079373672386,0.0,0.0,3.819453006138354,0.008401282000937893,-0.004136149620716734,0.7819218955682288
2021-11-04T18:00:00+00:00,60915.0,61375.0,60776.0,60786.0,62.2374,61122.318167,33.73560301190304,61976.55,63230.93040083969,60722.16959916032,0.0,0.0,4.047919417391525,0.025442999905352738,-0.0021177049987687324,0.7781483106625684
2021-11-04T19:00:00+00:00,60766.0,61308.0,60730.0,61232.0,21.9041,61040.168421,40.96199989514746,61890.5,63100.471817858015,60680.528182141985,0.0,0.0,3.910040532417787,0.22788622417432533,0.0073372158062712245,0.7911949685534563
2021-11-04T20:00:00+00:00,61279.0,61565.0,61119.0,61389.0,26.2987,61413.844939,43.30584715573257,61818.45,62966.07162318882,60670.82837681117,0.0,0.0,3.7128773794516836,0.31289564812890547,0.0025640188136921704,0.7957876261518182
2021-11-04T21:00:00+00:00,61381.0,61489.0,61206.0,61412.0,24.9772,61414.779014,43.65873534845388,61768.6,62895.713907291756,60641.48609270824,0.0,0.0,3.6494720854665887,0.3418083577476028,0.00037465995536667407,0.7964604358636802
2021-11-04T22:00:00+00:00,61414.0,61414.0,61075.0,61176.0,9.2371,61357.590402,40.84909853547792,61699.05,62791.653949292886,60606.44605070712,0.0,0.0,3.5417204942146854,0.260640623558741,-0.003842897153650715,0.7895568231680536
2021-11-04T23:00:00+00:00,61175.0,61520.0,61148.0,61470.0,26.7262,61302.231503,45.55015723381456,61646.75,62676.24188923971,60617.25811076029,0.0,0.0,3.3399713342218718,0.4141566816371271,0.004805806198509233,0.7981570864414191
2021-11-05T00:00:00+00:00,61490.0,61511.0,60886.0,60886.0,21.9787,61291.435435,38.93129480728379,61555.2,62510.70459968031,60599.69540031968,0.0,0.0,3.1045455125816064,0.1498185355549876,-0.009500569383439128,0.7810735702793596
2021-11-05T01:00:00+00:00,60966.0,61802.0,60966.0,61802.0,40.1922,61572.284874,50.96650398054877,61526.7,62414.66939137011,60638.730608629885,0.0,0.0,2.8864521951286584,0.6550166045561675,0.015044509411030527,0.8078689483691652
2021-11-05T02:00:00+00:00,61827.0,61934.0,61700.0,61700.0,42.237,61813.460947,49.78980669286426,61486.45,62258.850019426565,60714.04998057343,0.0,0.0,2.512423532100384,0.6382379561296121,-0.0016504320248535986,0.8048851835600384
2021-11-05T03:00:00+00:00,61690.0,62355.0,61690.0,62269.0,61.7448,62119.14889,55.90569057706841,61504.6,62330.769813059145,60678.43018694085,0.0,0.0,2.6865301556603787,0.9626167574251935,0.009222042139384046,0.821529910779579
2021-11-05T04:00:00+00:00,62285.0,62345.0,62141.0,62154.0,68.9762,62218.463229,54.46181520916349,61528.35,62399.30425253581,60657.39574746419,0.0,0.0,2.8310665003557287,0.85917500728563,-0.0018468258684096739,0.8181658622202694
2021-11-05T05:00:00+00:00,62119.0,62202.0,61943.0,62202.0,14.0178,62088.079877,54.98440957373607,61547.25,62458.519197334266,60635.980802665734,0.0,0.0,2.9612019946765002,0.8592516908918565,0.0007722753161503171,0.8195699868363293
2021-11-05T06:00:00+00:00,62235.0,62634.0,62185.0,62185.0,24.2499,62439.129031,54.74478896869181,61558.9,62496.15618696824,60621.64381303176,0.0,0.0,3.045071263353437,0.8340068642412787,-0.0002733031092247984,0.8190726927014749
2021-11-05T07:00:00+00:00,62278.0,62511.0,62152.0,62177.0,13.3484,62372.421009,54.62414794348948,61592.35,62566.9601323146,60617.7398676854,0.0,0.0,3.164711631605547,0.799940448295729,-0.00012864838787485233,0.8188386719321317
2021-11-05T08:00:00+00:00,62224.0,62224.0,61998.0,62211.0,35.1658,62103.080331,55.0772460208445,61609.25,62613.99631126982,60604.50368873018,0.0,0.0,3.2616735677510014,0.799453699531127,0.0005468259967511546,0.8198332602018406
2021-11-05T09:00:00+00:00,62206.0,62206.0,61574.0,61742.0,27.016,61780.064173,47.962664829458646,61588.95,62565.34182197019,60612.5581780298,0.0,0.0,3.170672083125936,0.5783752979880421,-0.007538859687193589,0.8061137925990909
2021-11-05T10:00:00+00:00,61802.0,61802.0,61493.0,61619.0,15.6928,61685.084918,46.27442138296505,61579.7,62551.26062086226,60608.139379137734,0.0,0.0,3.1554574668673703,0.520225191900596,-0.001992160927731579,0.8025157232704379
2021-11-05T11:00:00+00:00,61603.0,61806.0,61251.0,61327.0,58.3807,61405.503704,42.45398757440806,61591.1,62545.02198843002,60637.17801156998,0.0,0.0,3.097596855487297,0.361571489491159,-0.004738798097989272,0.7939739651894082
2021-11-05T12:00:00+00:00,61313.0,61590.0,61219.0,61578.0,35.1576,61420.946273,46.539794671662335,61611.6,62545.686591280646,60677.51340871935,0.0,0.0,3.0321776784912178,0.48201451540272494,0.00409281393187344,0.8013163668275536
2021-11-05T13:00:00+00:00,61574.0,61951.0,61553.0,61830.0,22.4545,61754.934712,50.35118162404332,61657.35,62538.61892037014,60776.081079629854,0.0,0.0,2.858601352053388,0.5979553437147688,0.004092370651856081,0.8086880210618668
2021-11-05T14:00:00+00:00,61900.0,61900.0,61284.0,61337.0,27.6454,61639.718264,43.77584461981949,61684.9,62486.31971526185,60883.48028473815,0.0,0.0,2.5984307837472405,0.28294769059535124,-0.007973475659065143,0.7942664911510873
2021-11-05T15:00:00+00:00,61295.0,61370.0,60804.0,60850.0,62.7374,61007.330213,38.436165822248526,61665.8,62525.568713091125,60806.03128690888,0.0,0.0,2.7884782589088983,0.02557008205906817,-0.007939742732771427,0.7800204768173151
2021-11-05T16:00:00+00:00,60801.0,61043.0,60792.0,60910.0,37.0056,60946.438523,39.41665059134452,61641.85,62556.087884803695,60727.6121151963,0.0,0.0,2.966289573735042,0.09974859269962341,0.0009860312243221703,0.7817756325873899
2021-11-05T17:00:00+00:00,60900.0,61102.0,60827.0,61016.0,25.2585,60963.557341,41.19838809529482,61622.05,62571.804805205174,60672.29519479483,0.0,0.0,3.082516096771112,0.18094396749638952,0.0017402725332458235,0.7848764077811885
2021-11-05T18:00:00+00:00,61024.0,61416.0,61000.0,61196.0,41.0427,61207.649024,44.199484692012255,61623.05,62570.96444234716,60675.135557652844,0.0,0.0,3.076493105573836,0.2747423285678759,0.0029500458896027926,0.7901418750914124
2021-11-05T19:00:00+00:00,61227.0,61227.0,60874.0,61149.0,67.0753,61095.594281,43.5741256117852,61607.0,62575.38587350823,60638.61412649177,0.0,0.0,3.143752734293935,0.26352401840561,-0.0007680240538597838,0.7887670030715206
2021-11-05T20:00:00+00:00,61133.0,61133.0,60777.0,60963.0,18.7248,60889.644012,41.09606317752887,61610.85,62568.28976834593,60653.41023165407,0.0,0.0,3.108023240536146,0.16167584561521772,-0.0030417504783397664,0.7833260201842893
2021-11-05T21:00:00+00:00,60998.0,61218.0,60967.0,61096.0,14.0649,61155.845623,43.567427601866235,61575.55,62554.02482850111,60597.075171498895,0.0,0.0,3.1781277747453593,0.25495026237179297,0.002181651165461096,0.7872166154746214
2021-11-05T22:00:00+00:00,61103.0,61363.0,61073.0,61130.0,3.7934,61188.194364,44.21181444586735,61547.05,62542.4239950442,60551.67600495581,0.0,0.0,3.2345140670241572,0.29050587915877524,0.0005565012439439077,0.7882112037443303
2021-11-05T23:00:00+00:00,61061.0,61105.0,60865.0,61056.0,3.6379,61036.468869,43.059364893182725,61486.4,62445.58682226674,60527.21317773326,0.0,0.0,3.1199966895662774,0.2756432897071684,-0.0012105349255684406,0.786046511627905
2021-11-06T00:00:00+00:00,60982.0,61320.0,60889.0,61215.0,26.6553,60996.351986,46.29843688006142,61439.45,62354.226360653316,60524.67363934668,0.0,0.0,2.9778142892012185,0.3773197419314058,0.0026041666666667407,0.7906976744186027
2021-11-06T01:00:00+00:00,61247.0,61311.0,61027.0,61223.0,14.8741,61210.391204,46.46345293358213,61390.5,62239.20784137421,60541.79215862579,0.0,0.0,2.7649484574134853,0.4013205770970686,0.0001306869231396668,0.7909316951879459
2021-11-06T02:00:00+00:00,61242.0,61260.0,60928.0,60993.0,9.7848,61081.517854,42.42696407583983,61330.9,62112.85368149911,60548.94631850089,0.0,0.0,2.5499501279097743,0.28393860915636154,-0.0037567580811133094,0.7842035980693267
2021-11-06T03:00:00+00:00,61013.0,61186.0,60990.0,61186.0,19.0349,61106.06455,46.61782006976362,61281.35,61961.53593782138,60601.164062178614,0.0,0.0,2.2198790915062574,0.4299088714584414,0.0031642975423409325,0.7898493491297334
2021-11-06T04:00:00+00:00,61118.0,61328.0,61050.0,61241.0,9.6498,61235.107132,47.784293442739106,61232.85,61762.67988780353,60703.020112196464,0.0,0.0,1.730541328073199,0.5076911478453849,0.0008988984408198064,0.7914582419189684
2021-11-06T05:00:00+00:00,61286.0,61510.0,61284.0,61509.0,21.4809,61402.335219,53.15574484233235,61221.2,61714.74010982886,60727.65989017113,0.0,0.0,1.6123176606432543,0.791566981354158,0.004376153230678748,0.7992979376919682
2021-11-06T06:00:00+00:00,61516.0,61587.0,61206.0,61282.0,22.8407,61439.873021,48.59574831199084,61204.35,61664.280983963756,60744.41901603624,0.0,0.0,1.5029356049488547,0.5844148390817265,-0.0036905168349347095,0.7926575983618527
2021-11-06T07:00:00+00:00,61328.0,61338.0,60595.0,60842.0,69.7197,60797.945853,41.21527796059402,61180.1,61662.215297423594,60697.9847025764,0.0,0.0,1.5760526622990014,0.1493577347505969,-0.00717992232629483,0.7797864560479724
2021-11-06T08:00:00+00:00,60845.0,61371.0,60845.0,61056.0,33.4826,61174.667009,45.54693326414862,61154.0,61602.4702888819,60705.5297111181,0.0,0.0,1.4666915946034638,0.39073969621897625,0.003517307123368729,0.7860465116279052
2021-11-06T09:00:00+00:00,61081.0,61182.0,60905.0,60963.0,5.4589,61106.311821,44.028562659555405,61110.65,61441.57251360366,60779.72748639634,0.0,0.0,1.083027307363486,0.27691152168504574,-0.0015231918238993725,0.7833260201842895
2021-11-06T10:00:00+00:00,60976.0,61050.0,60502.0,60509.0,28.0604,60739.373156,37.46291206331942,61069.25,61475.21003499079,60663.28996500921,0.0,1.0,1.3295071905772293,-0.19003097806500477,-0.0074471400685661715,0.7700453415240585
2021-11-06T11:00:00+00:00,60501.0,60665.0,60155.0,60398.0,39.7601,60322.619181,36.047539743466764,61046.65,61539.86568305327,60553.43431694673,0.0,1.0,1.6158648608998838,-0.1575723585921987,-0.001834437852220372,0.7667983033494203
2021-11-06T12:00:00+00:00,60357.0,60642.0,60121.0,60271.0,41.5407,60417.476398,34.44411133119495,61014.7,61611.16495287625,60418.235047123744,0.0,1.0,1.9551516368227755,-0.1234230497649127,-0.002102718633067324,0.7630832236360958
2021-11-06T13:00:00+00:00,60319.0,60697.0,60289.0,60581.0,16.0282,60500.22383,41.306942791737825,60992.95,61618.64720313394,60367.25279686605,0.0,0.0,2.0517033628770096,0.1708072227775256,0.0051434354830681706,0.7721515284481479
2021-11-06T14:00:00+00:00,60544.0,60761.0,60373.0,60669.0,25.3175,60595.454188,43.12707465939735,60966.6,61600.210732239924,60332.98926776007,0.0,0.0,2.0785503283434723,0.2651554930675416,0.001452600650369007,0.774725756910924
2021-11-06T15:00:00+00:00,60637.0,60776.0,60630.0,60697.0,14.6223,60741.164058,43.72506090946777,60944.0,61582.20247571566,60305.79752428434,0.0,0.0,2.09438985204667,0.306487745348354,0.0004615207107419028,0.7755448296036256
2021-11-06T16:00:00+00:00,60743.0,60871.0,60484.0,60612.0,12.7531,60712.150607,42.27199940194123,60926.45,61580.69994460036,60272.20005539963,0.0,0.0,2.1476713138558505,0.2596866437703156,-0.001400398701748018,0.7730583589293534
2021-11-06T17:00:00+00:00,60679.0,60897.0,60668.0,60745.0,39.3236,60738.64974,45.33321893524836,60908.9,61562.846756249746,60254.95324375026,0.0,0.0,2.147294586668762,0.3746839873173043,0.002194284960074011,0.7769489542196855
2021-11-06T18:00:00+00:00,60737.0,60882.0,60737.0,60785.0,8.1729,60809.221733,46.256276416167154,60891.65,61539.53062944461,60243.76937055539,0.0,0.0,2.127978563381387,0.4176931712779976,0.0006584904107334033,0.7781190580664019
2021-11-06T19:00:00+00:00,60834.0,61226.0,60824.0,61226.0,16.5302,61006.165231,55.231427574158744,60900.15,61560.76797584501,60239.53202415499,0.0,0.0,2.169511818427406,0.7466251388203581,0.007255079378136076,0.7910194529764503
2021-11-06T20:00:00+00:00,61211.0,61436.0,61170.0,61197.0,42.9366,61303.89971,54.58586505475626,60899.25,61558.19669739634,60240.30330260366,0.0,0.0,2.164055213804251,0.7259287444466161,-0.0004736549831770853,0.7901711276875809
2021-11-06T21:00:00+00:00,61194.0,61537.0,61194.0,61443.0,47.0913,61394.322072,58.96718659787288,60910.25,61597.19741429717,60223.30258570283,0.0,0.0,2.2556053022181546,0.8877662168253956,0.004019804892396728,0.7973672663448867
2021-11-06T22:00:00+00:00,61450.0,61543.0,61376.0,61404.0,5.148,61469.79326,58.01165831890238,60930.8,61650.2413388245,60211.35866117551,0.0,0.0,2.361503012678297,0.828866284479264,-0.0006347346320980662,0.7962264150943381
2021-11-06T23:00:00+00:00,61421.0,61460.0,61333.0,61458.0,3.2062,61413.985341,59.00227743741193,60944.4,61692.34288552643,60196.457114473575,0.0,0.0,2.45450898040321,0.8433417243072711,0.0008794215360563573,0.7978060552874053
2021-11-07T00:00:00+00:00,61526.0,61963.0,61398.0,61963.0,42.9997,61727.634072,66.87340692996341,60980.5,61843.12425192527,60117.87574807473,1.0,0.0,2.8291806460270745,1.0694831775290239,0.008216993719287968,0.8125786163521997
2021-11-07T01:00:00+00:00,61984.0,62344.0,61876.0,61889.0,51.4366,62121.085422,64.90690994871143,60999.5,61922.478114588666,60076.521885411334,0.0,0.0,3.026182557524787,0.9818640799497255,-0.0011942610912963891,0.8104139242357744
2021-11-07T02:00:00+00:00,61910.0,62182.0,61827.0,61983.0,16.0361,61927.099313,66.26401674205769,61034.55,62046.70996265891,60022.390037341094,0.0,0.0,3.3166787095469976,0.9685277204150875,0.0015188482605956732,0.8131636682755581
2021-11-07T03:00:00+00:00,61980.0,62239.0,61955.0,62212.0,12.9585,62076.908485,69.37151076066718,61103.05,62232.45753938061,59973.6424606194,0.0,0.0,3.696730488512783,0.9909432429538112,0.003694561412000086,0.8198625127980095
2021-11-07T04:00:00+00:00,62225.0,62340.0,62182.0,62217.0,9.7814,62284.796154,69.43770528924183,61161.1,62389.84584842017,59932.35415157983,0.0,0.0,4.018063273617285,0.9296657446930944,8.037034655683506e-05,0.8200087757788488
2021-11-07T05:00:00+00:00,62157.0,62164.0,61957.0,61957.0,30.7902,62056.393076,61.941118268471186,61210.8,62483.112320151726,59938.48767984828,0.0,0.0,4.157149784520779,0.7932456080874124,-0.004178922159538412,0.8124031007751922
2021-11-07T06:00:00+00:00,62046.0,62119.0,61832.0,61896.0,2.2994,62009.25685,60.296365848054464,61280.15,62543.05779948892,60017.242200511086,0.0,0.0,4.121751658535156,0.7438222332023073,-0.0009845538034443102,0.8106186924089498
2021-11-07T07:00:00+00:00,61824.0,61960.0,61753.0,61787.0,19.4179,61825.777911,57.365129630364564,61349.6,62562.60641383713,60136.59358616287,0.0,0.0,3.954406919807565,0.6802958315019803,-0.0017610184826160058,0.8074301594266475
2021-11-07T08:00:00+00:00,61798.0,61869.0,61674.0,61746.0,11.6726,61753.466169,56.25728091001027,61423.35,62540.658959066415,60306.04104093358,0.0,0.0,3.6380593343294256,0.644387099638759,-0.0006635700066357497,0.806230802983763
2021-11-07T09:00:00+00:00,61740.0,62050.0,61536.0,62012.0,11.1913,61694.715172,61.45785011871611,61494.9,62569.74545866378,60420.05454133622,0.0,0.0,3.4957222750627506,0.7405462086814057,0.004307971366566354,0.8140119935644272
2021-11-07T10:00:00+00:00,62046.0,62403.0,61862.0,61957.0,13.267,62244.175202,59.87280920688795,61559.3,62581.54676082159,60537.053239178415,0.0,0.0,3.321177338993745,0.694522504370844,-0.0008869251112687548,0.8124031007751922
2021-11-07T11:00:00+00:00,61983.0,61983.0,61637.0,61883.0,7.5468,61776.777098,57.7159936711333,61618.6,62568.95075630543,60668.24924369457,0.0,0.0,3.084623007680895,0.6391065342168396,-0.0011943767451619847,0.8102384086587668
2021-11-07T12:00:00+00:00,61978.0,62139.0,61762.0,61824.0,4.5486,61922.663193,55.9843637177694,61679.2,62512.426403812526,60845.97359618747,0.0,0.0,2.7018067802842083,0.5868911494747724,-0.0009534120840941629,0.8085125054848601
2021-11-07T13:00:00+00:00,61846.0,62166.0,61816.0,61900.0,14.7653,62052.886206,57.743108114201874,61736.95,62455.37229225604,61018.52770774395,0.0,0.0,2.327365677300365,0.6134778261737821,0.0012292960662525498,0.8107357027936211
2021-11-07T14:00:00+00:00,61908.0,62063.0,61838.0,61845.0,1.2,61962.937167,55.99924771394516,61789.95,62360.90340441272,61218.996595587276,0.0,0.0,1.8480461771298449,0.5482088376866996,-0.0008885298869143465,0.809126810004386
2021-11-07T15:00:00+00:00,61840.0,62001.0,61773.0,62001.0,2.294,61889.451656,59.715429018648166,61828.7,62343.755375673834,61313.64462432616,0.0,0.0,1.6660721499039677,0.6672635682858237,0.0025224351200581197,0.8136902150065799
2021-11-07T16:00:00+00:00,62029.0,62278.0,62012.0,62123.0,9.7886,62079.756819,62.390609018778086,61875.0,62315.70488993268,61434.29511006732,0.0,0.0,1.4245006543278431,0.7813674248519064,0.0019677101982225054,0.8172590317390647
2021-11-07T17:00:00+00:00,62129.0,62512.0,62079.0,62507.0,55.0709,62238.284847,69.30089547298212,61928.2,62403.02611555244,61453.37388444755,1.0,0.0,1.5334730076199379,1.1094862740717066,0.006181285514221813,0.8284920286675421
2021-11-07T18:00:00+00:00,62515.0,62532.0,62165.0,62501.0,18.1504,62341.165269,69.08729478517262,61983.05,62456.429963676834,61509.67003632317,1.0,0.0,1.5274497259390456,1.0470763865637474,-9.598924920406482e-05,0.8283165130905348
2021-11-07T19:00:00+00:00,62477.0,62544.0,62206.0,62270.0,10.8417,62490.734553,61.258809081000145,62023.65,62446.530254931255,61600.76974506875,0.0,0.0,1.3636097034961765,0.7912763094602835,-0.003695940864946179,0.8215591633757475
2021-11-07T20:00:00+00:00,62331.0,62851.0,62240.0,62710.0,18.9637,62705.655721,68.56537407466803,62061.0,62577.45638732691,61544.54361267309,1.0,0.0,1.664350839744468,1.1283202376091395,0.007066002890637524,0.8344303056896278
2021-11-07T21:00:00+00:00,62792.0,63121.0,62728.0,62900.0,52.0723,62939.427671,71.10005291993649,62111.55,62737.14842551817,61485.951574481835,1.0,0.0,2.0144350785583947,1.130156637100663,0.003029819805453693,0.8399882989615308
2021-11-07T22:00:00+00:00,62901.0,63048.0,62831.0,62831.0,7.9913,62952.351132,68.92644748177472,62153.95,62849.93778007294,61457.96221992705,0.0,0.0,2.2395608970079763,0.9863950340687326,-0.0010969793322734844,0.837969869825945
2021-11-07T23:00:00+00:00,62949.0,63330.0,62808.0,63330.0,41.7037,62998.2875,74.9020886124288,62209.85,63074.63003562231,61345.06996437769,1.0,0.0,2.7802029280646354,1.1476502427544621,0.007941939488468996,0.8525669153137319
2021-11-08T00:00:00+00:00,63341.0,65049.0,63341.0,64920.0,437.5695,64192.984097,84.87982022040975,62345.0,63809.15668560816,60880.84331439184,1.0,0.0,4.696949829523338,1.37934577812293,0.025106584557081923,0.8990785432207085
2021-11-08T01:00:00+00:00,65045.0,65663.0,65008.0,65138.0,129.9789,65408.536847,85.71816433569234,62504.05,64394.18972764218,60613.910272357825,1.0,0.0,6.0480552144770705,1.1967606578180527,0.00335797905113977,0.9054556091853125
2021-11-08T02:00:00+00:00,65194.0,65385.0,65091.0,65091.0,19.8649,65281.95332,84.6287097467064,62663.8,64839.82045946526,60487.77954053474,1.0,0.0,6.945063846958724,1.0577153444128145,-0.0007215450274801194,0.9040807371654207
2021-11-08T03:00:00+00:00,65087.0,65259.0,65040.0,65197.0,17.2468,65117.213692,85.08900406387525,62834.3,65231.89230062403,60436.70769937598,0.0,0.0,7.6314761225127885,0.9927234708305186,0.001628489345685269,0.9071815123592191
2021-11-08T04:00:00+00:00,65251.0,65374.0,65128.0,65200.0,11.7945,65272.020967,85.10260083593816,63007.0,65558.77890892056,60455.221091079446,0.0,0.0,8.099985426763876,0.9297002362417968,4.601438716500539e-05,0.9072692701477227
2021-11-08T05:00:00+00:00,65254.0,65647.0,65161.0,65505.0,22.6732,65490.533101,86.4549052923052,63181.65,65909.2058491096,60454.09415089041,0.0,0.0,8.634012720812432,0.9259032864090486,0.004677914110429393,0.9161913119789351
2021-11-08T06:00:00+00:00,65458.0,66175.0,65449.0,66030.0,40.5097,65966.061511,88.40585817418116,63385.3,66317.25048389501,60453.349516104994,0.0,0.0,9.251200148599152,0.9510137559496898,0.008014655369819046,0.9315489249670876
2021-11-08T07:00:00+00:00,66032.0,66384.0,65654.0,65995.0,20.4991,66021.760277,87.50101925772391,63590.9,66646.70986974197,60535.09013025804,0.0,0.0,9.610840135119856,0.8933654419741431,-0.000530062092988004,0.9305250841012109
2021-11-08T08:00:00+00:00,65971.0,66296.0,65661.0,66296.0,9.7226,65998.821293,88.58324086338628,63814.5,66973.15670816135,60655.84329183865,0.0,0.0,9.89949528135877,0.8928093853295759,0.0045609515872415685,0.939330115547752
2021-11-08T09:00:00+00:00,66209.0,66440.0,66070.0,66134.0,7.5133,66213.926131,84.35012148849705,64026.2,67210.6620644644,60841.737935535595,0.0,0.0,9.947371746142679,0.8309507159028625,-0.0024435863400507074,0.9345911949685506
2021-11-08T10:00:00+00:00,66153.0,66153.0,65781.0,66052.0,71.7339,65997.900489,82.20866109262411,64236.55,67372.3204938361,61100.779506163904,0.0,0.0,9.763197101451116,0.7894743099931228,-0.0012399068557776838,0.932192482082782
2021-11-08T11:00:00+00:00,66065.0,66073.0,65829.0,66072.0,17.1246,65951.113982,82.3265159087137,64440.1,67496.49734982435,61383.70265017565,0.0,0.0,9.486010573615964,0.7669646340476289,0.0003027917398412683,0.9327775340061402
2021-11-08T12:00:00+00:00,66155.0,66182.0,65799.0,65855.0,72.762,65991.869109,76.4120570562276,64626.7,67547.12538682527,61706.27461317473,0.0,0.0,9.037829215557245,0.7102947066446471,-0.0032842959196028865,0.9264297206377037
2021-11-08T13:00:00+00:00,65917.0,65986.0,65363.0,65414.0,25.5185,65721.33317,66.0300680993513,64772.05,67541.4760398165,62002.62396018351,0.0,0.0,8.551299641794543,0.6158994663100904,-0.006696530255865141,0.9135293257276556
2021-11-08T14:00:00+00:00,65441.0,65554.0,65224.0,65352.0,40.4214,65410.101605,64.69913889379255,64914.6,67488.34694949091,62340.85305050908,0.0,0.0,7.929639709682915,0.5849733887176676,-0.0009478093374506447,0.9117156647652453
2021-11-08T15:00:00+00:00,65326.0,66595.0,65309.0,66426.0,62.3719,65960.722938,74.34566988880263,65122.4,67469.63968951064,62775.16031048936,0.0,0.0,7.208701428419846,0.7776878743627106,0.016434080058758793,0.9431329530495807
2021-11-08T16:00:00+00:00,66429.0,66565.0,65920.0,65965.0,24.8695,66225.515113,66.00767494431699,65285.15,67378.38770986818,63191.912290131826,0.0,0.0,6.412599832789476,0.6623919722052992,-0.006940053593472384,0.9296475062161744
2021-11-08T17:00:00+00:00,66012.0,66231.0,65871.0,66026.0,25.0064,66023.919425,66.54238035789712,65441.45,67245.86375244547,63637.03624755453,0.0,0.0,5.51458976671656,0.6619778166752986,0.0009247328128552113,0.9314319145824168
2021-11-08T18:00:00+00:00,66000.0,66000.0,65776.0,65918.0,17.9758,65829.976418,64.6047247293973,65595.8,66953.42418953644,64238.17581046356,0.0,0.0,4.139363159032865,0.6186631773664903,-0.0016357192621088146,0.9282726341962826
2021-11-08T19:00:00+00:00,65950.0,66125.0,65868.0,65882.0,20.8844,65970.724718,63.936396438570796,65723.4,66599.54414340027,64847.25585659971,0.0,0.0,2.6661558695998107,0.590510220946344,-0.0005461330744257475,0.9272195407342378
2021-11-08T20:00:00+00:00,65844.0,66158.0,65627.0,66110.0,43.7442,65845.336504,66.31324633319014,65782.9,66591.7690623424,64974.0309376576,0.0,0.0,2.4592076735516404,0.7021958900571339,0.003460732825354418,0.9338891326605212
2021-11-08T21:00:00+00:00,66032.0,66443.0,66021.0,66189.0,58.2819,66308.67446,67.12181589032616,65835.45,66605.53271634593,65065.36728365407,0.0,0.0,2.3394165798089905,0.7295532625882107,0.0011949780668583099,0.9362000877577861
2021-11-08T22:00:00+00:00,66165.0,66564.0,66116.0,66512.0,12.4138,66307.498099,70.26445324237285,65906.5,66650.50120968638,65162.49879031362,0.0,0.0,2.2577475960227877,0.9069213813881014,0.004879964948858673,0.9456486763200211
2021-11-08T23:00:00+00:00,66565.0,67824.0,66438.0,67577.0,115.9182,67342.220028,77.79943546459256,66025.5,67002.39804995962,65048.601950040385,1.0,0.0,2.959153811662519,1.2940951463994275,0.01601214818378649,0.9768026912388454
2021-11-09T00:00:00+00:00,67568.0,67773.0,67154.0,67658.0,67.2329,67562.246588,78.2508430222069,66148.4,67284.46045614438,65012.339543855596,1.0,0.0,3.4348841578765152,1.1644012613216677,0.0011986326708790518,0.9791721515284459
